Student_ID,Age,Gender,Academic_Level,Primary_Platform,Daily_Usage_Hours,Weekend_Extra_Hours,Device_Type,Sleep_Duration_Hours,Sleep_Quality_Score,Late_Night_Usage,Social_Comparison_Frequency,Perceived_Stress_Score,Mental_Health_Index,Academic_Performance_GPA,Overall_Impact
STU_2027327,17,1,0,4,4.8,1.9,0,7.0,3,1,2,15.0,84,3.34,2
STU_2027328,18,1,2,6,4.6,2.7,1,7.4,3,1,2,8.0,83,3.6,2
STU_2027329,18,1,2,6,2.3,2.7,1,6.4,3,0,2,10.0,98,3.56,2
STU_2027330,17,0,0,3,2.8,2.6,1,8.1,4,0,4,7.0,98,3.98,2
STU_2027331,17,0,0,0,2.3,1.7,1,6.7,3,0,4,12.0,93,3.95,2
STU_2027332,21,0,2,4,8.2,2.4,1,6.6,2,1,2,22.0,70,3.53,2
STU_2027333,17,3,0,0,8.7,2.0,1,3.8,1,1,1,14.0,69,2.79,2
STU_2027334,18,1,2,6,5.4,2.2,1,7.1,3,1,3,14.0,75,3.12,2
STU_2027335,19,0,2,4,5.5,1.9,1,6.1,2,1,3,21.0,65,2.71,1
STU_2027336,15,1,0,2,12.2,2.5,0,4.2,1,1,4,29.0,45,2.28,0
STU_2027337,18,1,2,4,3.5,0.8,1,7.8,4,0,2,16.0,96,3.69,2
STU_2027338,18,0,2,3,4.7,1.3,0,7.5,3,0,2,11.0,81,3.56,2
STU_2027339,19,1,2,0,11.3,0.9,1,4.9,1,1,4,27.0,48,2.6,0
STU_2027340,21,1,2,6,4.5,1.7,1,6.4,2,0,2,12.0,74,3.48,2
STU_2027341,19,1,2,3,2.5,2.4,1,8.1,4,0,4,10.0,97,3.5,2
STU_2027342,18,0,2,4,1.9,1.8,1,7.3,3,0,4,10.0,94,3.77,2
STU_2027343,18,1,2,6,5.9,1.9,1,6.0,2,1,3,20.0,69,3.67,2
STU_2027344,17,0,0,0,8.5,2.1,1,5.7,1,1,2,24.0,63,2.9,1
STU_2027345,26,0,1,3,5.0,2.2,1,6.9,2,1,3,12.0,87,3.63,2
STU_2027346,18,0,0,0,2.2,0.5,1,9.0,5,1,1,0.0,98,3.79,2
STU_2027347,19,1,2,0,1.9,1.8,0,8.9,3,0,4,0.0,98,3.65,2
STU_2027348,18,1,0,4,5.7,2.9,0,5.4,3,1,1,18.0,63,3.03,1
STU_2027349,18,0,2,0,2.5,3.0,1,7.0,4,1,3,13.0,93,3.67,2
STU_2027350,19,0,2,0,3.7,1.6,1,6.9,2,1,2,14.0,83,3.63,2
STU_2027351,17,1,0,0,12.2,1.7,1,3.5,1,1,2,27.0,53,3.13,1
STU_2027352,18,0,2,3,2.5,1.4,1,8.9,4,1,0,4.0,97,4.0,2
STU_2027353,22,1,1,0,3.6,3.0,1,7.5,4,0,1,16.0,96,3.4,2
STU_2027354,17,0,0,6,14.0,2.1,1,3.2,1,1,4,32.0,36,2.56,0
STU_2027355,19,0,2,0,7.0,1.2,1,5.7,2,1,0,20.0,73,3.35,2
STU_2027356,18,1,2,4,3.2,2.0,1,8.6,3,1,3,17.0,98,4.0,2
STU_2027357,18,0,2,0,2.3,1.1,1,7.3,3,0,1,13.0,89,3.44,2
STU_2027358,18,1,2,0,3.4,2.1,1,7.6,2,1,3,8.0,94,3.35,2
STU_2027359,15,0,0,0,5.0,1.2,1,6.3,2,1,1,13.0,77,3.62,2
STU_2027360,16,1,0,6,3.4,0.6,1,6.7,3,0,2,16.0,78,3.43,2
STU_2027361,17,1,0,6,5.0,1.7,1,7.1,2,0,2,12.0,72,3.66,2
STU_2027362,15,0,0,6,5.5,2.9,1,4.5,1,1,3,22.0,66,3.45,1
STU_2027363,18,0,2,0,4.6,1.2,1,6.6,2,1,1,16.0,77,3.76,2
STU_2027364,20,0,2,0,2.6,2.3,0,7.0,3,0,1,6.0,86,4.0,2
STU_2027365,18,0,2,0,7.2,2.7,1,7.5,2,1,2,16.0,85,3.26,2
STU_2027366,17,0,0,0,4.3,0.4,0,6.0,3,0,1,12.0,76,3.9,2
STU_2027367,16,0,0,3,4.5,2.4,1,6.5,2,0,0,5.0,80,3.56,2
STU_2027368,17,0,0,3,1.5,1.9,0,8.6,4,1,0,0.0,98,3.7,2
STU_2027369,15,1,0,3,3.8,2.0,1,8.1,3,0,2,2.0,93,3.73,2
STU_2027370,18,0,2,0,8.7,2.2,0,5.8,2,1,4,25.0,73,2.27,1
STU_2027371,20,1,2,6,2.0,0.2,1,7.2,3,0,3,9.0,98,3.55,2
STU_2027372,18,0,2,0,6.7,2.3,1,6.5,2,1,2,20.0,76,3.29,2
STU_2027373,20,1,2,4,6.7,0.3,1,7.3,3,1,4,16.0,73,3.54,2
STU_2027374,18,1,2,0,9.3,1.9,1,4.2,1,1,2,18.0,70,2.82,1
STU_2027375,20,1,2,4,11.8,1.9,1,4.6,1,1,4,21.0,55,2.81,1
STU_2027376,19,0,2,0,5.8,2.5,1,6.6,2,0,3,18.0,67,3.17,2
STU_2027377,20,1,2,0,6.1,2.5,1,6.7,1,1,2,23.0,82,2.9,1
STU_2027378,18,1,2,3,3.2,2.4,1,7.8,3,0,2,9.0,87,3.53,2
STU_2027379,19,0,2,4,4.1,2.9,1,5.3,1,1,0,20.0,90,3.33,2
STU_2027380,21,1,2,3,4.3,1.4,1,6.0,3,0,3,15.0,85,3.44,2
STU_2027381,17,0,0,4,3.0,1.9,1,6.0,2,0,1,16.0,94,3.6,2
STU_2027382,21,0,2,6,3.3,2.4,1,7.6,3,0,2,6.0,92,3.42,2
STU_2027383,20,1,2,6,3.8,1.1,1,8.3,4,0,3,3.0,96,4.0,2
STU_2027384,19,0,2,4,2.3,2.1,1,7.9,4,0,2,12.0,80,3.71,2
STU_2027385,23,0,2,6,6.6,1.5,1,5.6,1,1,1,14.0,69,3.63,2
STU_2027386,19,0,2,0,3.9,2.1,1,8.0,3,1,0,1.0,96,3.84,2
STU_2027387,17,1,0,4,5.8,0.9,1,5.6,2,1,4,25.0,70,3.04,1
STU_2027388,22,0,1,3,10.3,0.9,1,5.4,1,1,1,27.0,69,2.95,1
STU_2027389,18,1,2,4,5.0,2.6,1,5.7,2,1,1,10.0,69,3.58,2
STU_2027390,22,0,1,3,3.1,1.8,0,5.3,2,1,4,17.0,71,3.35,2
STU_2027391,18,1,2,6,8.7,1.8,0,5.0,2,1,3,24.0,68,3.14,1
STU_2027392,20,0,2,2,14.0,1.9,0,3.0,1,1,3,40.0,34,2.39,0
STU_2027393,18,1,2,6,7.3,2.6,1,7.6,3,1,3,18.0,78,3.09,2
STU_2027394,17,1,0,0,5.1,0.6,1,5.5,1,1,4,5.0,81,3.74,2
STU_2027395,21,0,2,4,6.5,1.8,0,5.2,1,0,1,17.0,71,3.46,2
STU_2027396,18,0,0,6,6.5,0.2,1,7.0,2,1,1,14.0,83,3.09,2
STU_2027397,16,0,0,0,4.6,1.1,1,5.4,1,1,4,11.0,73,3.2,2
STU_2027398,20,1,2,4,7.0,1.3,2,5.3,2,1,4,18.0,67,3.1,1
STU_2027399,23,0,2,4,4.0,2.1,1,7.0,3,1,1,12.0,88,3.54,2
STU_2027400,15,1,0,6,3.1,1.6,1,6.5,3,1,4,15.0,84,4.0,2
STU_2027401,17,1,0,0,2.1,2.7,1,6.4,2,0,1,6.0,91,3.94,2
STU_2027402,20,1,2,4,6.2,2.4,1,7.4,3,1,3,15.0,85,3.46,2
STU_2027403,19,0,2,0,3.1,1.9,0,7.2,3,1,3,0.0,92,4.0,2
STU_2027404,21,0,2,1,3.9,2.2,1,6.8,2,0,0,8.0,94,3.88,2
STU_2027405,18,1,2,0,3.8,0.4,1,7.9,4,0,2,1.0,85,3.69,2
STU_2027406,16,1,0,6,4.7,2.2,1,6.1,3,0,4,22.0,82,3.4,2
STU_2027407,17,0,0,0,7.0,3.5,1,6.1,2,0,1,18.0,64,3.23,1
STU_2027408,18,3,2,6,3.2,2.8,1,7.5,3,1,4,5.0,88,3.86,2
STU_2027409,15,1,0,0,3.9,2.0,0,8.0,2,0,1,16.0,83,3.7,2
STU_2027410,18,0,2,6,5.6,1.6,1,7.8,3,1,3,8.0,85,3.5,2
STU_2027411,19,0,2,0,2.7,2.1,1,6.6,2,1,3,7.0,84,3.97,2
STU_2027412,21,1,2,0,6.0,2.6,1,6.6,2,0,2,15.0,79,3.94,2
STU_2027413,18,0,2,2,4.0,2.3,1,6.0,3,1,3,7.0,86,3.29,2
STU_2027414,17,1,0,2,4.5,2.1,1,6.8,3,1,3,8.0,88,3.53,2
STU_2027415,20,2,2,4,5.8,2.2,0,7.9,3,1,1,10.0,81,3.57,2
STU_2027416,19,0,2,0,4.5,2.0,1,7.7,3,0,3,5.0,85,3.83,2
STU_2027417,25,0,1,3,3.1,2.1,1,8.1,4,1,1,10.0,97,3.29,2
STU_2027418,26,1,1,4,5.7,1.1,1,6.5,2,1,2,26.0,70,3.23,1
STU_2027419,20,0,2,0,8.3,0.6,1,5.8,2,1,2,18.0,72,2.87,1
STU_2027420,19,0,0,0,6.6,1.0,1,8.5,3,1,4,13.0,80,4.0,2
STU_2027421,18,0,2,2,7.7,2.8,1,5.4,1,1,2,11.0,69,3.13,2
STU_2027422,16,0,0,4,6.9,1.3,1,7.2,2,0,4,17.0,70,3.43,2
STU_2027423,18,1,0,4,3.1,2.1,1,7.4,3,0,4,6.0,94,4.0,2
STU_2027424,19,0,2,1,4.7,1.8,1,7.9,2,0,2,14.0,87,3.51,2
STU_2027425,17,0,0,4,5.9,2.1,1,5.4,3,1,3,10.0,83,4.0,2
STU_2027426,19,0,2,5,7.3,1.7,1,6.1,2,0,2,20.0,57,3.0,1
STU_2027427,15,1,0,4,7.8,1.7,1,5.1,2,1,4,19.0,59,3.17,1
STU_2027428,16,0,0,4,4.7,2.1,0,6.5,2,0,1,10.0,84,3.16,2
STU_2027429,22,0,1,2,2.4,2.3,0,8.9,4,0,2,7.0,98,3.42,2
STU_2027430,21,1,2,0,3.5,2.6,1,8.8,4,0,3,5.0,98,3.54,2
STU_2027431,17,1,0,6,5.7,0.9,2,4.9,2,1,0,18.0,73,3.66,2
STU_2027432,20,1,2,0,4.0,1.3,1,7.0,3,0,3,6.0,87,3.71,2
STU_2027433,18,1,2,4,2.6,2.2,0,7.0,3,0,0,11.0,91,3.81,2
STU_2027434,19,1,2,0,5.8,1.0,1,7.5,3,0,3,17.0,84,3.35,2
STU_2027435,19,1,2,0,8.3,2.1,0,7.2,3,1,1,23.0,65,3.23,1
STU_2027436,18,1,2,0,11.4,1.6,1,3.9,1,1,1,28.0,54,2.1,0
STU_2027437,19,1,2,4,2.8,1.1,1,8.6,2,1,2,5.0,98,3.74,2
STU_2027438,24,0,1,4,5.6,1.0,1,7.0,3,1,3,20.0,74,3.16,2
STU_2027439,19,1,2,4,5.0,2.1,2,7.4,3,0,1,15.0,74,3.84,2
STU_2027440,23,1,1,0,5.8,2.7,1,6.8,3,1,4,21.0,79,3.19,2
STU_2027441,18,0,2,1,8.4,2.9,0,5.6,2,1,3,21.0,59,3.21,1
STU_2027442,20,0,2,0,4.6,1.9,1,7.7,4,0,2,12.0,79,3.82,2
STU_2027443,19,1,2,4,8.2,0.9,1,5.2,2,0,0,26.0,74,2.99,1
STU_2027444,17,1,0,6,4.1,2.6,1,6.4,2,1,2,9.0,86,3.28,2
STU_2027445,15,1,0,2,6.0,0.6,1,6.4,2,1,3,19.0,64,3.28,1
STU_2027446,17,3,0,3,4.7,2.0,1,7.6,3,0,3,20.0,87,2.52,2
STU_2027447,18,1,2,0,7.0,1.4,1,6.5,2,1,0,16.0,69,2.46,1
STU_2027448,16,1,0,4,4.7,2.2,1,6.9,2,1,3,7.0,98,4.0,2
STU_2027449,18,0,0,4,14.0,1.8,1,4.2,1,1,1,34.0,41,2.71,0
STU_2027450,17,1,0,3,2.8,1.8,1,7.9,3,0,1,13.0,94,3.41,2
STU_2027451,21,1,2,4,7.2,1.2,1,4.6,1,1,2,24.0,64,3.33,1
STU_2027452,17,1,0,6,3.0,1.5,1,6.4,2,0,0,11.0,88,4.0,2
STU_2027453,17,1,0,3,4.3,2.0,0,5.5,2,1,3,12.0,79,3.63,2
STU_2027454,19,1,2,5,6.5,1.4,1,6.2,2,1,2,20.0,77,3.37,2
STU_2027455,18,1,2,0,6.4,2.1,0,5.3,1,1,1,10.0,80,2.73,2
STU_2027456,21,1,2,0,8.7,2.1,1,5.5,1,0,2,21.0,64,2.92,1
STU_2027457,20,0,2,0,2.1,2.5,1,8.6,4,0,2,0.0,95,3.46,2
STU_2027458,16,1,0,6,3.7,0.5,1,6.2,2,0,3,11.0,71,3.28,2
STU_2027459,21,0,2,0,14.0,1.6,0,3.9,1,1,2,35.0,46,2.66,0
STU_2027460,19,1,2,0,7.5,2.4,1,5.9,2,1,2,20.0,72,3.08,1
STU_2027461,21,0,0,6,8.4,2.2,0,5.7,2,1,2,15.0,64,3.04,2
STU_2027462,17,0,0,0,5.3,1.5,0,8.1,3,1,2,16.0,88,3.4,2
STU_2027463,17,0,0,0,4.3,2.1,0,6.3,2,0,1,18.0,81,3.31,2
STU_2027464,21,1,2,4,14.0,1.4,1,4.9,1,1,1,27.0,45,2.74,0
STU_2027465,24,1,1,4,2.2,1.8,1,8.3,3,0,2,3.0,98,3.54,2
STU_2027466,17,1,0,4,2.9,2.3,1,7.8,3,0,2,8.0,81,3.54,2
STU_2027467,22,1,2,5,7.7,1.0,1,6.2,3,1,2,24.0,73,3.34,1
STU_2027468,19,0,2,0,3.5,1.9,0,8.0,4,1,3,3.0,91,4.0,2
STU_2027469,18,1,0,0,6.5,1.2,1,5.3,2,1,4,23.0,55,3.43,1
STU_2027470,19,0,2,0,3.6,1.9,1,8.5,3,0,2,7.0,92,3.77,2
STU_2027471,16,0,0,0,8.1,1.8,1,5.8,1,0,2,20.0,80,3.3,2
STU_2027472,18,1,0,0,7.3,2.7,1,6.4,2,1,3,16.0,78,2.89,2
STU_2027473,18,0,2,4,8.9,2.1,1,5.8,2,1,3,27.0,63,3.26,1
STU_2027474,17,1,0,3,3.0,2.9,1,7.2,3,1,1,13.0,93,3.83,2
STU_2027475,20,0,2,0,5.2,2.2,1,6.9,2,1,2,19.0,70,3.3,2
STU_2027476,17,1,0,3,1.1,3.4,1,10.1,5,1,3,5.0,98,3.88,2
STU_2027477,16,1,0,4,2.3,1.5,1,7.5,3,1,3,8.0,98,4.0,2
STU_2027478,16,0,0,0,4.1,2.9,1,7.3,2,0,3,4.0,85,3.68,2
STU_2027479,15,1,0,3,8.2,2.9,1,5.3,1,1,3,26.0,60,3.38,1
STU_2027480,18,0,2,3,12.3,2.8,1,5.5,1,1,1,21.0,51,2.4,1
STU_2027481,17,0,0,0,5.3,1.0,1,7.8,4,1,2,10.0,94,3.67,2
STU_2027482,18,0,2,0,6.5,2.9,1,6.8,2,1,2,13.0,79,4.0,2
STU_2027483,16,0,0,6,6.6,2.0,1,6.8,1,1,2,25.0,82,3.19,1
STU_2027484,19,0,2,4,5.6,1.9,1,7.3,3,1,4,8.0,80,3.6,2
STU_2027485,22,1,2,6,4.9,2.4,1,6.6,3,0,2,10.0,81,3.97,2
STU_2027486,17,0,0,3,4.9,1.7,1,5.9,2,1,0,17.0,82,3.71,2
STU_2027487,20,1,2,4,6.2,2.3,1,7.0,3,1,3,4.0,77,3.63,2
STU_2027488,16,0,0,4,11.7,2.3,1,5.4,1,1,2,27.0,53,2.88,1
STU_2027489,20,0,2,0,2.8,0.7,1,7.7,5,0,2,5.0,98,3.52,2
STU_2027490,21,0,2,0,3.9,1.9,1,8.0,3,0,2,14.0,98,3.58,2
STU_2027491,18,1,2,0,5.8,1.3,1,8.1,3,1,2,16.0,91,3.35,2
STU_2027492,19,0,2,0,6.7,2.1,0,5.1,1,1,2,17.0,57,3.13,1
STU_2027493,15,1,0,0,13.5,1.7,1,4.2,1,1,3,28.0,51,2.73,0
STU_2027494,19,0,2,6,4.5,2.7,0,7.2,2,1,4,12.0,96,3.66,2
STU_2027495,18,0,2,0,3.4,2.9,1,6.8,3,1,3,9.0,83,4.0,2
STU_2027496,20,0,2,3,4.2,2.1,1,5.7,3,1,3,12.0,71,3.36,2
STU_2027497,19,0,0,0,4.6,1.4,1,6.8,2,0,2,15.0,97,3.51,2
STU_2027498,20,0,2,4,2.4,2.4,1,9.1,4,1,3,3.0,98,3.88,2
STU_2027499,22,1,2,4,3.9,2.1,1,6.8,3,0,3,14.0,83,3.3,2
STU_2027500,18,1,2,2,12.2,0.0,1,4.9,1,1,2,25.0,45,2.38,0
STU_2027501,19,1,2,2,3.7,0.6,1,7.4,2,0,2,5.0,98,4.0,2
STU_2027502,17,2,0,6,3.3,2.4,1,5.1,2,0,3,17.0,83,3.59,2
STU_2027503,21,0,2,4,4.2,1.6,1,6.1,2,0,4,16.0,77,3.6,2
STU_2027504,20,1,2,4,3.3,3.4,1,7.2,4,0,2,7.0,87,3.97,2
STU_2027505,20,0,2,3,8.5,2.1,1,5.4,2,1,3,10.0,78,2.89,2
STU_2027506,18,0,2,0,3.7,1.1,1,6.7,1,0,4,12.0,86,3.43,2
STU_2027507,19,1,2,0,4.1,2.2,1,7.6,3,0,2,10.0,86,3.8,2
STU_2027508,17,1,0,0,8.6,1.9,1,7.1,2,1,2,17.0,83,3.21,2
STU_2027509,19,0,2,0,2.4,2.4,0,6.5,2,0,4,16.0,84,3.74,2
STU_2027510,22,2,1,4,3.7,2.8,1,6.9,3,0,3,7.0,87,4.0,2
STU_2027511,20,0,2,6,4.0,1.0,1,6.5,2,1,4,8.0,88,3.86,2
STU_2027512,19,0,2,4,4.7,1.5,0,7.4,3,1,2,12.0,96,3.57,2
STU_2027513,20,1,2,4,9.0,0.8,1,4.0,1,1,2,21.0,66,2.88,1
STU_2027514,17,0,0,4,7.8,1.4,0,7.1,3,1,2,10.0,76,3.64,2
STU_2027515,20,1,2,0,3.8,1.0,1,6.3,3,0,2,14.0,86,3.99,2
STU_2027516,20,0,0,6,3.0,1.5,1,7.5,4,0,4,2.0,96,3.82,2
STU_2027517,16,1,0,3,3.8,2.0,1,8.0,4,0,3,7.0,93,3.36,2
STU_2027518,18,0,2,4,3.9,2.4,1,7.2,3,1,2,7.0,80,3.71,2
STU_2027519,18,0,2,6,9.6,0.6,1,5.2,1,1,0,21.0,67,2.58,1
STU_2027520,18,1,2,5,1.9,2.0,1,6.9,3,1,2,7.0,84,3.53,2
STU_2027521,21,0,0,4,4.9,2.7,1,7.3,2,0,4,3.0,85,4.0,2
STU_2027522,19,0,2,6,2.8,1.8,1,7.6,3,1,2,3.0,95,3.98,2
STU_2027523,17,1,0,0,3.8,1.3,1,6.6,3,1,1,12.0,79,3.47,2
STU_2027524,21,2,2,2,3.0,1.1,1,7.4,3,1,0,21.0,73,3.63,2
STU_2027525,19,1,2,5,6.2,2.3,0,6.1,3,1,2,18.0,61,3.16,1
STU_2027526,18,0,2,2,6.5,2.1,1,6.4,3,1,1,18.0,66,3.18,1
STU_2027527,18,1,2,0,5.6,2.0,1,5.3,2,1,3,17.0,70,3.3,2
STU_2027528,20,0,2,0,4.5,1.3,1,6.8,2,1,1,18.0,82,2.97,2
STU_2027529,19,0,2,6,8.9,2.3,0,5.5,1,1,3,16.0,64,2.76,1
STU_2027530,18,1,2,0,4.9,1.3,1,7.3,3,0,3,15.0,77,3.29,2
STU_2027531,20,0,2,4,9.3,1.7,1,3.9,1,1,1,37.0,57,2.53,0
STU_2027532,17,1,0,5,6.2,2.1,1,8.2,2,0,1,22.0,74,3.27,1
STU_2027533,16,0,0,4,13.4,2.5,1,5.9,1,1,2,30.0,55,2.48,0
STU_2027534,19,0,2,4,5.4,0.6,1,6.6,2,1,2,13.0,82,3.5,2
STU_2027535,18,1,2,0,4.8,2.6,1,8.0,3,1,2,5.0,92,3.96,2
STU_2027536,21,1,2,4,7.1,2.6,1,7.4,2,1,2,15.0,77,3.79,2
STU_2027537,20,0,2,4,6.0,1.7,1,6.5,3,1,1,11.0,82,3.37,2
STU_2027538,18,1,2,0,10.6,2.1,1,4.1,1,1,4,24.0,47,2.67,1
STU_2027539,17,0,0,0,4.0,0.8,0,7.9,3,0,1,6.0,88,3.74,2
STU_2027540,24,1,2,3,4.7,1.3,1,6.3,1,0,2,16.0,71,4.0,2
STU_2027541,18,1,2,0,2.7,1.1,1,6.2,1,0,0,14.0,94,3.28,2
STU_2027542,20,1,2,4,9.5,1.5,1,4.6,1,1,2,21.0,58,3.37,1
STU_2027543,16,0,0,3,14.0,2.2,1,5.4,1,1,4,23.0,49,2.41,0
STU_2027544,17,1,0,0,5.2,2.0,1,6.1,2,1,0,12.0,86,3.37,2
STU_2027545,18,1,2,0,6.0,1.8,1,4.8,1,1,2,23.0,64,3.26,1
STU_2027546,20,2,2,6,4.9,2.8,1,6.5,2,0,2,14.0,83,3.62,2
STU_2027547,18,0,2,4,4.1,2.1,1,6.8,2,1,4,10.0,80,3.7,2
STU_2027548,16,0,0,4,1.9,1.2,0,6.0,2,0,3,10.0,97,3.6,2
STU_2027549,20,1,2,6,3.8,2.0,0,6.6,3,1,2,19.0,81,3.34,2
STU_2027550,19,1,2,3,5.3,1.7,1,7.0,3,0,2,15.0,75,3.44,2
STU_2027551,18,1,2,6,6.7,2.6,1,6.3,2,1,3,16.0,68,3.06,2
STU_2027552,21,0,2,4,4.4,0.9,1,8.5,3,0,3,14.0,85,3.71,2
STU_2027553,20,1,2,3,10.6,2.5,1,4.2,1,0,0,19.0,67,2.92,1
STU_2027554,16,1,0,4,9.6,1.1,1,5.7,1,1,3,17.0,62,3.17,1
STU_2027555,20,0,2,0,5.5,3.0,1,6.0,2,1,2,10.0,71,4.0,2
STU_2027556,15,0,0,0,5.3,0.7,1,6.4,3,1,2,17.0,81,3.57,2
STU_2027557,20,0,2,0,7.3,1.3,1,4.4,1,1,1,20.0,70,3.26,2
STU_2027558,20,1,2,4,2.5,1.2,1,6.7,4,0,0,15.0,76,3.49,2
STU_2027559,15,0,0,0,3.5,1.9,1,6.7,2,0,1,10.0,91,3.64,2
STU_2027560,19,0,2,4,14.0,2.7,1,4.8,1,1,4,27.0,35,2.28,0
STU_2027561,20,1,2,6,5.3,1.2,1,7.4,2,0,2,22.0,79,3.63,2
STU_2027562,21,1,2,0,3.9,2.5,1,6.7,2,0,2,11.0,85,3.05,2
STU_2027563,17,0,0,3,3.2,0.5,1,7.8,4,0,4,8.0,87,3.39,2
STU_2027564,19,1,0,6,3.7,1.2,0,7.9,2,1,1,5.0,94,3.6,2
STU_2027565,19,0,0,4,7.6,1.2,1,4.5,1,0,2,20.0,59,3.21,1
STU_2027566,18,1,2,6,3.6,1.1,1,7.8,4,0,3,2.0,96,4.0,2
STU_2027567,17,0,0,0,7.7,2.0,1,6.1,2,0,4,6.0,77,3.06,2
STU_2027568,18,1,2,4,8.0,2.2,1,5.7,1,1,3,18.0,70,3.22,2
STU_2027569,19,0,0,6,5.6,2.3,1,7.0,2,1,3,20.0,71,2.7,1
STU_2027570,20,1,2,4,5.9,0.9,1,6.0,1,1,4,11.0,76,3.32,2
STU_2027571,19,0,2,6,6.0,2.5,1,5.7,1,1,2,13.0,73,3.29,2
STU_2027572,20,1,2,0,6.3,1.0,1,5.1,3,1,4,17.0,64,3.45,2
STU_2027573,17,0,0,0,4.4,3.1,1,7.4,3,1,1,11.0,84,4.0,2
STU_2027574,17,1,0,4,6.8,1.9,1,6.9,3,1,3,20.0,76,3.55,2
STU_2027575,19,1,2,0,3.9,2.1,2,6.9,3,1,4,5.0,93,3.67,2
STU_2027576,17,0,0,3,3.0,3.1,0,7.3,3,0,0,8.0,86,4.0,2
STU_2027577,18,3,2,4,4.1,2.4,1,6.6,2,1,1,9.0,87,3.35,2
STU_2027578,17,1,0,0,1.7,1.9,1,8.5,4,0,2,7.0,88,4.0,2
STU_2027579,20,0,2,4,2.1,1.1,0,7.0,3,0,1,10.0,94,3.39,2
STU_2027580,21,1,2,0,6.9,2.4,1,6.5,1,1,3,18.0,67,3.22,2
STU_2027581,22,1,1,0,5.8,0.5,1,6.9,2,1,3,20.0,84,2.75,2
STU_2027582,18,0,2,0,3.1,3.4,1,8.1,3,0,2,8.0,75,3.46,2
STU_2027583,17,2,0,0,2.6,2.2,1,8.5,4,1,2,13.0,97,4.0,2
STU_2027584,21,1,2,4,4.4,1.7,1,6.7,2,1,0,10.0,89,3.19,2
STU_2027585,17,1,0,4,4.4,1.2,1,4.8,2,1,3,18.0,76,3.31,2
STU_2027586,22,1,1,3,2.8,1.5,1,7.3,4,0,3,6.0,94,3.46,2
STU_2027587,19,1,2,6,6.5,2.4,1,7.5,3,0,2,24.0,56,3.73,1
STU_2027588,19,1,2,0,12.4,1.7,0,4.4,1,1,2,32.0,53,2.83,0
STU_2027589,21,0,2,0,7.1,1.9,1,6.1,1,1,2,10.0,81,3.25,2
STU_2027590,19,0,2,5,8.0,1.7,1,5.0,1,1,3,23.0,63,3.23,1
STU_2027591,24,0,1,4,5.1,1.8,1,6.0,1,0,2,28.0,65,3.61,1
STU_2027592,16,0,0,6,3.8,1.5,1,6.6,2,0,3,9.0,97,3.48,2
STU_2027593,19,0,2,3,7.1,2.1,0,5.8,2,1,2,15.0,74,3.0,2
STU_2027594,17,0,0,4,10.4,2.1,1,5.7,1,1,3,18.0,70,2.64,1
STU_2027595,16,0,0,4,3.8,2.2,1,8.4,5,1,0,8.0,85,3.97,2
STU_2027596,19,1,2,5,3.9,2.1,0,6.8,3,0,1,9.0,94,3.81,2
STU_2027597,16,1,0,6,6.8,0.6,1,8.3,2,1,2,15.0,74,3.61,2
STU_2027598,19,0,2,5,4.9,1.0,1,7.9,3,0,4,11.0,85,3.42,2
STU_2027599,20,1,2,6,3.1,0.5,1,7.4,4,1,2,6.0,85,3.66,2
STU_2027600,19,0,2,0,4.0,2.3,1,6.9,2,1,2,20.0,84,3.67,2
STU_2027601,16,1,0,4,4.3,1.1,1,6.9,2,0,3,9.0,89,3.45,2
STU_2027602,17,0,0,6,4.5,2.2,0,8.0,5,0,3,16.0,91,3.66,2
STU_2027603,16,1,0,6,3.4,0.4,1,7.2,3,0,3,3.0,93,4.0,2
STU_2027604,19,1,2,4,4.4,2.4,0,6.7,3,0,2,11.0,86,3.49,2
STU_2027605,17,0,0,5,6.4,2.0,1,6.9,3,1,4,14.0,75,3.23,2
STU_2027606,18,1,2,0,11.3,1.7,1,5.3,1,1,2,27.0,57,2.74,1
STU_2027607,18,1,2,0,5.4,2.1,1,6.2,3,1,2,13.0,82,3.52,2
STU_2027608,18,0,2,0,4.1,1.8,1,7.8,4,0,4,6.0,82,3.86,2
STU_2027609,19,0,0,0,5.1,2.0,1,5.4,1,0,4,25.0,67,3.05,1
STU_2027610,26,1,1,4,7.9,2.9,1,6.3,1,1,2,13.0,64,3.26,2
STU_2027611,22,0,1,3,4.1,2.1,1,5.9,2,0,1,18.0,73,3.3,2
STU_2027612,15,1,0,3,3.5,1.0,1,5.6,2,1,4,16.0,86,3.22,2
STU_2027613,15,0,0,0,4.3,1.0,1,6.2,2,1,3,16.0,71,3.36,2
STU_2027614,17,1,0,4,13.3,1.5,0,4.8,1,1,3,31.0,53,2.27,0
STU_2027615,21,1,0,4,1.5,2.6,1,8.1,4,1,1,6.0,97,4.0,2
STU_2027616,19,0,2,0,5.4,2.3,0,7.7,3,1,2,11.0,93,3.76,2
STU_2027617,20,0,2,4,7.2,2.0,1,5.5,1,1,3,15.0,72,3.54,2
STU_2027618,16,1,0,0,4.4,1.6,0,6.9,4,1,2,7.0,96,3.72,2
STU_2027619,18,1,2,0,2.4,1.5,1,7.6,4,0,3,5.0,96,3.7,2
STU_2027620,18,0,2,3,5.3,1.7,0,5.7,3,1,2,12.0,74,3.12,2
